,date,time,price,pricePerSquareFoot,priceChangeRate,event,source,buyerAgent,sellerAgent,showCountyLink,postingIsRental,attributeSource,zpid
5,2021-09-01,1630454400000.0,,,0.0,Listing removed,Zillow Rental Network_1,,,False,True,"{'infoString1': None, 'infoString2': 'Zillow Rental Network_1', 'infoString3': None}",72537926
6,2021-08-23,1629676800000.0,5000.0,6.0,0.0,Listed for rent,Zillow Rental Network_1,,,False,True,"{'infoString1': '', 'infoString2': 'Zillow Rental Network_1', 'infoString3': None}",72537926
7,2009-11-04,1257292800000.0,176126.0,220.0,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",72537926
0,2023-10-03,1696291200000.0,600000.0,,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",244766629
0,2023-10-03,1696291200000.0,6125000.0,2078.0,-0.02,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2066519547
1,2023-08-07,1691366400000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",2066519547
2,2023-06-20,1687219200000.0,6250000.0,2120.0,-0.038461538461538464,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2066519547
3,2023-04-11,1681171200000.0,6500000.0,2205.0,-0.06474820143884892,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2066519547
4,2022-12-05,1670198400000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",2066519547
5,2022-07-19,1658188800000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",2066519547
6,2022-05-03,1651536000000.0,6950000.0,2358.0,-0.13070669168230145,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2066519547
7,2022-02-07,1644192000000.0,7995000.0,2712.0,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2066519547
0,2023-10-03,1696291200000.0,4200000.0,1641,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",145586220
0,2023-10-03,1696291200000.0,4700000.0,723,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2055186891
0,2023-10-03,1696291200000.0,300000.0,,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2055186892
0,2023-10-03,1696291200000.0,22000000.0,4400.0,0.8487394957983193,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2143944031
1,2023-03-14,1678752000000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",2143944031
2,2008-07-02,1214956800000.0,11900000.0,2380.0,0.0,Listing removed,Prudential Real Estate,,,False,False,"{'infoString1': '595368', 'infoString2': 'Prudential Real Estate', 'infoString3': None}",2143944031
3,2008-06-21,1214006400000.0,11900000.0,2380.0,0.0,Listed for sale,Prudential Real Estate,,,False,False,"{'infoString1': '595368', 'infoString2': 'Prudential Real Estate', 'infoString3': None}",2143944031
0,2023-10-03,1696291200000.0,1850000.0,1321,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",31540998
0,2023-10-03,1696291200000.0,8995000.0,2092.0,-0.1005,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",83892487
1,2023-08-19,1692403200000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",83892487
2,2023-05-11,1683763200000.0,10000000.0,2326.0,-0.13043478260869565,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",83892487
3,2023-04-02,1680393600000.0,11500000.0,2674.0,-0.14814814814814814,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",83892487
4,2009-11-04,1257292800000.0,13500000.0,3140.0,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",83892487
0,2023-10-03,1696291200000.0,3995000.0,1882,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2055191555
0,2023-10-03,1696291200000.0,2150000.0,,-0.1022964509394572,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2063171146
1,2022-12-17,1671235200000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",2063171146
2,2022-05-24,1653350400000.0,2395000.0,,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2063171146
0,2023-10-03,1696291200000.0,1795000.0,,-0.11358024691358025,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '22711148', 'infoString2': 'StreetEasy', 'infoString3': None}",79499004
1,2008-05-31,1212192000000.0,2025000.0,,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",79499004
0,2023-10-04,1696377600000.0,2195000.0,2657,0.3549382716049383,Listed for sale,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",96756460
1,2017-03-01,1488326400000.0,1620000.0,1961,-0.01818181818181818,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",96756460
2,2016-11-18,1479427200000.0,1650000.0,1998,0.0,Pending sale,Sotheby's International Realty,,,False,False,"{'infoString1': '00110942', 'infoString2': ""Sotheby's International Realty"", 'infoString3': None}",96756460
3,2016-08-05,1470355200000.0,1650000.0,1998,0.2,Listed for sale,Sotheby's International Realty,,,False,False,"{'infoString1': '00110942', 'infoString2': ""Sotheby's International Realty"", 'infoString3': None}",96756460
4,2015-03-17,1426550400000.0,1375000.0,1665,0.30952380952380953,Sold,Public Record,,"{'photo': {'url': 'https://photos.zillowstatic.com/h_e/IS6mg52qj2p6400000000000.jpg'}, 'profileUrl': '/profile/Josh-Rubin/', 'name': 'Josh Rubin'}",False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",96756460
5,2013-07-01,1372636800000.0,1050000.0,1271,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",96756460
0,2023-10-03,1696291200000.0,3100000.0,1624,0.8175752490810985,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",97524102
1,2010-04-20,1271721600000.0,1705569.0,893,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",97524102
0,2023-10-03,1696291200000.0,425000.0,,-0.03189066059225513,Listed for sale,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",244765355
1,2021-09-13,1631491200000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",244765355
2,2021-09-03,1630627200000.0,439000.0,,-0.022271714922048998,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",244765355
3,2021-06-22,1624320000000.0,449000.0,,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",244765355
4,2021-06-01,1622505600000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",244765355
5,2021-04-25,1619308800000.0,449000.0,,-0.02178649237472767,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",244765355
6,2021-02-14,1613260800000.0,459000.0,,-0.021321961620469083,Price change,Brown Harris Stevens,,,False,False,"{'infoString1': None, 'infoString2': 'Brown Harris Stevens', 'infoString3': None}",244765355
7,2020-11-30,1606694400000.0,469000.0,,-0.01263157894736842,Price change,Brown Harris Stevens,,,False,False,"{'infoString1': None, 'infoString2': 'Brown Harris Stevens', 'infoString3': None}",244765355
8,2020-11-04,1604448000000.0,475000.0,,-0.04040404040404041,Price change,Brown Harris Stevens,,,False,False,"{'infoString1': None, 'infoString2': 'Brown Harris Stevens', 'infoString3': None}",244765355
9,2020-09-09,1599609600000.0,2194.0,,-0.00045558086560364467,Listing removed,Brown Harris Stevens Residential Sales,,,False,True,"{'infoString1': None, 'infoString2': 'Brown Harris Stevens Residential Sales', 'infoString3': None}",244765355
10,2020-09-07,1599436800000.0,495000.0,,0.0,Listed for sale,Halstead Real Estate,,,False,False,"{'infoString1': None, 'infoString2': 'Halstead Real Estate', 'infoString3': None}",244765355
11,2020-08-21,1597968000000.0,2195.0,,-0.024444444444444446,Price change,Halstead Real Estate,,,False,True,"{'infoString1': None, 'infoString2': 'Halstead Real Estate', 'infoString3': None}",244765355
12,2020-07-21,1595289600000.0,2250.0,,-0.0425531914893617,Price change,Halstead Real Estate,,,False,True,"{'infoString1': None, 'infoString2': 'Halstead Real Estate', 'infoString3': None}",244765355
13,2020-06-21,1592697600000.0,2350.0,,-0.030927835051546393,Price change,Halstead Real Estate,,,False,True,"{'infoString1': None, 'infoString2': 'Halstead Real Estate', 'infoString3': None}",244765355
14,2020-05-29,1590710400000.0,2425.0,,-0.028056112224448898,Listed for rent,Halstead Real Estate,,,False,True,"{'infoString1': None, 'infoString2': 'Halstead Real Estate', 'infoString3': None}",244765355
15,2020-04-01,1585699200000.0,2495.0,,0.0,Listing removed,Halstead Real Estate,,,False,True,"{'infoString1': None, 'infoString2': 'Halstead Real Estate', 'infoString3': None}",244765355
16,2020-02-28,1582848000000.0,2495.0,,0.0,Listed for rent,Halstead Real Estate,,,False,True,"{'infoString1': None, 'infoString2': 'Halstead Real Estate', 'infoString3': None}",244765355
0,2023-10-03,1696291200000.0,3695000.0,641,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2055189577
0,2023-10-04,1696377600000.0,887785.0,,-9.573473594107245e-05,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2056060898
1,2023-09-07,1694044800000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",2056060898
2,2023-08-22,1692662400000.0,887870.0,,0.008943181818181819,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2056060898
3,2023-08-10,1691625600000.0,880000.0,,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2056060898
0,2023-10-02,1696204800000.0,4750000.0,,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",244750174
0,2023-10-03,1696291200000.0,4000.0,,0.3377926421404682,Listed for rent,Zillow Rentals,,,False,True,"{'infoString1': None, 'infoString2': 'Zillow Rentals', 'infoString3': None}",2113492670
1,2023-10-02,1696204800000.0,1050000.0,,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '10491203189', 'infoString2': 'StreetEasy', 'infoString3': None}",2113492670
2,2017-09-01,1504224000000.0,2990.0,,0.0,Listing removed,Corcoran,,,False,True,"{'infoString1': None, 'infoString2': 'Corcoran', 'infoString3': None}",2113492670
3,2017-08-07,1502064000000.0,2990.0,,-0.011570247933884297,Price change,Corcoran,,,False,True,"{'infoString1': None, 'infoString2': 'Corcoran', 'infoString3': None}",2113492670
4,2017-07-14,1499990400000.0,3025.0,,-0.0546875,Price change,Corcoran,,,False,True,"{'infoString1': None, 'infoString2': 'Corcoran', 'infoString3': None}",2113492670
5,2017-05-17,1494979200000.0,3200.0,,0.06702234078026009,Listed for rent,Corcoran,,,False,True,"{'infoString1': None, 'infoString2': 'Corcoran', 'infoString3': None}",2113492670
6,2015-06-19,1434672000000.0,2999.0,,0.0,Listing removed,Corcoran,,,False,True,"{'infoString1': None, 'infoString2': 'Corcoran', 'infoString3': None}",2113492670
7,2015-05-06,1430870400000.0,2999.0,,-0.03258064516129032,Price change,Corcoran,,,False,True,"{'infoString1': None, 'infoString2': 'Corcoran', 'infoString3': None}",2113492670
8,2015-04-25,1429920000000.0,3100.0,,0.14814814814814814,Listed for rent,Corcoran,,,False,True,"{'infoString1': None, 'infoString2': 'Corcoran', 'infoString3': None}",2113492670
9,2013-04-23,1366675200000.0,2700.0,,0.0,Listing removed,Immac Realty,,,False,True,"{'infoString1': None, 'infoString2': 'Immac Realty', 'infoString3': None}",2113492670
10,2013-04-05,1365120000000.0,2700.0,,0.0,Listed for rent,Immac Realty,,,False,True,"{'infoString1': None, 'infoString2': 'Immac Realty', 'infoString3': None}",2113492670
0,2023-10-02,1696204800000.0,4250000.0,,0.16886688668866887,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",119911782
1,2013-07-11,1373500800000.0,3636000.0,,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",119911782
0,2023-10-02,1696204800000.0,399000.0,520.0,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",244793512
1,2022-10-10,1665360000000.0,,,0.0,Listing removed,StreetEasy,,,False,True,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",244793512
2,2022-09-28,1664323200000.0,3100.0,4.0,0.0,Listed for rent,StreetEasy,,,False,True,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",244793512
3,2022-09-16,1663286400000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",244793512
4,2022-06-15,1655251200000.0,399000.0,520.0,-0.13260869565217392,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",244793512
5,2022-05-14,1652486400000.0,460000.0,599.0,-0.0707070707070707,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",244793512
6,2022-03-31,1648684800000.0,495000.0,645.0,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",244793512
7,2021-12-10,1639094400000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",244793512
8,2021-11-18,1637193600000.0,495000.0,645.0,11.375,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",244793512
9,2019-04-24,1556064000000.0,40000.0,52.0,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",244793512
0,2023-10-02,1696204800000.0,1489000.0,,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2055202672
0,2023-10-02,1696204800000.0,6500000.0,3232.0,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",69524580
1,2023-06-26,1687737600000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",69524580
2,2023-01-31,1675123200000.0,6500000.0,3232.0,-0.17197452229299362,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",69524580
3,2022-05-11,1652227200000.0,7850000.0,3904.0,0.40169185099212107,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",69524580
4,2013-05-09,1368057600000.0,5600375.0,2785.0,-0.6900022683672151,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",69524580
5,2008-02-22,1203638400000.0,18065858.0,8984.0,1.9287089003232532,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",69524580
6,2007-09-07,1189123200000.0,6168540.0,3067.0,-0.9145276430649855,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",69524580
7,2006-09-28,1159401600000.0,72170000.0,35888.0,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",69524580
0,2023-10-02,1696204800000.0,695000.0,695.0,0.03115727002967359,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",72535705
1,2023-06-23,1687478400000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",72535705
2,2023-03-28,1679961600000.0,674000.0,674.0,0.03852080123266564,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",72535705
3,2022-12-24,1671840000000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",72535705
4,2022-10-25,1666656000000.0,649000.0,649.0,-0.037091988130563795,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",72535705
5,2022-09-26,1664150400000.0,674000.0,674.0,-0.0357653791130186,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",72535705
6,2022-08-05,1659657600000.0,699000.0,699.0,0.6447058823529411,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",72535705
7,2007-04-17,1176768000000.0,425000.0,425.0,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",72535705
0,2023-10-02,1696204800000.0,399000.0,570,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",124845598
0,2023-10-02,1696204800000.0,6900000.0,,-0.013581129378127233,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2080484098
1,2023-07-04,1688428800000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",2080484098
2,2023-05-02,1682985600000.0,6995000.0,,-0.02847222222222222,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2080484098
3,2023-03-15,1678838400000.0,7200000.0,,-0.02636916835699797,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2080484098
4,2022-08-26,1661472000000.0,7395000.0,,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2080484098
5,2022-06-27,1656288000000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",2080484098
6,2022-05-02,1651449600000.0,7395000.0,,-0.014,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2080484098
7,2022-03-10,1646870400000.0,7500000.0,,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2080484098
8,2021-04-26,1619395200000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",2080484098
9,2020-03-17,1584403200000.0,7500000.0,,0.0,Listed for sale,Corcoran,,,False,False,"{'infoString1': None, 'infoString2': 'Corcoran', 'infoString3': None}",2080484098
0,2023-10-02,1696204800000.0,3495000.0,2835,0.2802197802197802,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",55501233
1,2013-07-03,1372809600000.0,2730000.0,2214,0.2409090909090909,Sold,Public Record,,"{'photo': {'url': 'https://photos.zillowstatic.com/h_e/IS-1ts4cgpu00ajh.jpg'}, 'profileUrl': '/profile/user964070/', 'name': 'Frank Arends'}",False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",55501233
2,2013-03-01,1362096000000.0,2200000.0,1784,2.151862464183381,Listed for sale,"Town Residential, LLC",,,False,False,"{'infoString1': None, 'infoString2': 'Town Residential, LLC', 'infoString3': None}",55501233
3,1999-06-23,930096000000.0,698000.0,566,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",55501233
0,2023-10-02,1696204800000.0,1250000.0,1136.0,0.0008006405124099279,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",72537157
1,2023-06-08,1686182400000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",72537157
2,2023-03-29,1680048000000.0,1249000.0,1135.0,-0.03178294573643411,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",72537157
3,2023-03-24,1679616000000.0,1290000.0,1173.0,-0.006928406466512702,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",72537157
4,2022-10-25,1666656000000.0,1299000.0,1181.0,-0.03777777777777778,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",72537157
5,2022-09-16,1663286400000.0,1350000.0,1227.0,-0.03225806451612903,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",72537157
6,2022-07-05,1656979200000.0,1395000.0,1268.0,-0.021052631578947368,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",72537157
7,2022-06-07,1654560000000.0,1425000.0,1295.0,-0.03389830508474576,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",72537157
8,2019-07-04,1562198400000.0,1475000.0,1341.0,0.0,Listing removed,Brown Harris Stevens,,,False,False,"{'infoString1': '19176638', 'infoString2': 'Brown Harris Stevens', 'infoString3': None}",72537157
9,2019-05-30,1559174400000.0,1475000.0,1341.0,-0.016666666666666666,Price change,Brown Harris Stevens,,,False,False,"{'infoString1': None, 'infoString2': 'Brown Harris Stevens', 'infoString3': None}",72537157
10,2018-11-08,1541635200000.0,1500000.0,1364.0,0.10294117647058823,Listed for sale,Brown Harris Stevens,,,False,False,"{'infoString1': None, 'infoString2': 'Brown Harris Stevens', 'infoString3': None}",72537157
11,2015-06-12,1434067200000.0,1360000.0,1236.0,-0.025089605734767026,Sold,Public Record,,"{'photo': None, 'profileUrl': '/profile/Barbara4673/', 'name': 'Barbara'}",False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",72537157
12,2015-02-07,1423267200000.0,1395000.0,1268.0,0.0,Pending sale,Corcoran,,,False,False,"{'infoString1': '3389939', 'infoString2': 'Corcoran', 'infoString3': None}",72537157
13,2015-01-14,1421193600000.0,1395000.0,1268.0,0.36764705882352944,Listed for sale,Corcoran,,,False,False,"{'infoString1': '3389939', 'infoString2': 'Corcoran', 'infoString3': None}",72537157
14,2013-04-12,1365724800000.0,1020000.0,927.0,-0.03773584905660377,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",72537157
15,2013-01-19,1358553600000.0,1060000.0,964.0,0.0,Pending sale,BHS   BHS/EXCL,,,False,False,"{'infoString1': None, 'infoString2': 'BHS   BHS/EXCL', 'infoString3': None}",72537157
16,2013-01-04,1357257600000.0,1060000.0,964.0,-0.03636363636363636,Price change,BHS   BHS/EXCL,,,False,False,"{'infoString1': None, 'infoString2': 'BHS   BHS/EXCL', 'infoString3': None}",72537157
17,2012-10-28,1351382400000.0,1100000.0,1000.0,-0.005514872073049453,Listed for sale,BHSR   BROWN HARRIS STEVENS  REBNY,,,False,False,"{'infoString1': None, 'infoString2': 'BHSR   BROWN HARRIS STEVENS  REBNY', 'infoString3': None}",72537157
18,2007-07-24,1185235200000.0,1106100.0,1006.0,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",72537157
