,zpid,price,rentalMarketingSubType,priceLabel,beds,baths,area,statusType,statusText,isFavorite,isUserClaimingOwner,isUserConfirmedClaim,streetViewMetadataURL,streetViewURL,imgSrc,visited,listingType,shouldShowZestimateAsPrice,detailUrl,pgapt,sgapt,has3DModel,hasVideo,isHomeRec,address,isNewYorkState,hasAdditionalAttributions,isFeaturedListing,isShowcaseListing,availabilityDate,timeOnZillow,latLong.latitude,latLong.longitude,variableData.type,variableData.text,variableData.data.isFresh,hdpData.homeInfo.zpid,hdpData.homeInfo.streetAddress,hdpData.homeInfo.zipcode,hdpData.homeInfo.city,hdpData.homeInfo.state,hdpData.homeInfo.latitude,hdpData.homeInfo.longitude,hdpData.homeInfo.price,hdpData.homeInfo.bathrooms,hdpData.homeInfo.bedrooms,hdpData.homeInfo.livingArea,hdpData.homeInfo.homeType,hdpData.homeInfo.homeStatus,hdpData.homeInfo.daysOnZillow,hdpData.homeInfo.isFeatured,hdpData.homeInfo.shouldHighlight,hdpData.homeInfo.isRentalWithBasePrice,hdpData.homeInfo.zestimate,hdpData.homeInfo.rentZestimate,hdpData.homeInfo.isUnmappable,hdpData.homeInfo.isPreforeclosureAuction,hdpData.homeInfo.homeStatusForHDP,hdpData.homeInfo.priceForHDP,hdpData.homeInfo.isNonOwnerOccupied,hdpData.homeInfo.isPremierBuilder,hdpData.homeInfo.isZillowOwned,hdpData.homeInfo.currency,hdpData.homeInfo.country,hdpData.homeInfo.unit,hdpData.homeInfo.isShowcaseListing,buildingId,lotId,minBeds,minBaths,minArea,hasImage,plid,unitCount,isBuilding,badgeInfo,canSaveBuilding,brokerName,hdpData.homeInfo.listing_sub_type.is_openHouse,hdpData.homeInfo.openHouse,hdpData.homeInfo.open_house_info.open_house_showing,hdpData.homeInfo.taxAssessedValue,buildingName,badgeInfo.type,badgeInfo.text,hdpData.homeInfo.datePriceChanged,hdpData.homeInfo.priceReduction,hdpData.homeInfo.priceChange
10,2082920762,"$3,695/mo",unknown,$3.7K,2.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/1c18221c0f0e0af2bd3badb14d9bbc19-p_e.jpg,False,,False,/homedetails/335-E-65th-St-APT-22-New-York-NY-10065/2082920762_zpid/,ForRent,For Rent,False,False,False,"335 E 65th St APT 22, New York, NY 10065",True,True,True,False,,10514962,40.763943,-73.96002,TIME_ON_INFO,2 hours ago,True,2082920762.0,335 E 65th St APT 22,10065,New York,NY,40.763943,-73.96002,3695.0,1.0,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,804300.0,3849.0,False,False,FOR_RENT,3695.0,True,False,False,USD,USA,Apt 22,False,,,,,,True,,,,,,Listing by: Compass,,,,,,,,,,
11,,"$3,375+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/77081de7d0f5af4c06ee3d71984d96c8-p_e.jpg,,,,/b/150-e-84th-st-new-york-ny-2FMR/,,,False,,False,"150 E 84th St, New York, NY",,False,True,False,,14330288,40.77774,-73.956085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.77774--73.956085,27265.0,1.0,1.0,612.0,True,158amfww8emyw,2.0,True,,False,,,,,,,,,,,
12,,"$4,300+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/6566fc69a30870013d59af2b6438002d-p_e.jpg,,,,/b/the-clermont-new-york-ny-5XWqpQ/,,,True,,False,"444 E 82nd St, New York, NY",,False,True,False,,15869283,40.77355,-73.94977,3D_HOME,3D Tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.77355--73.94977,1000349769.0,1.0,1.0,842.0,True,3cr4d3sq802md,4.0,True,,False,,,,,,,,,,,
13,,"$7,100+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/4b9d5349a8ec7188bc81f02b53fa3dc2-p_e.jpg,,,,/b/25-w-68th-st-new-york-ny-2D2Q/,,,False,,False,"25 W 68th St, New York, NY",,False,True,False,,15869283,40.774353,-73.9789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.774353--73.9789,24030.0,2.0,2.0,,True,5e3b2kgfw0cw8,2.0,True,,False,,,,,,,,,,,
14,,"$3,900+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/a4ee31c31ffe186cfbd0f1c0cf742bf5-p_e.jpg,,,,/b/440-w-47th-st-new-york-ny-3Gk2/,,,False,,False,"440 W 47th St, New York, NY",,False,True,False,,15869283,40.762154,-73.992195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.762154--73.992195,148225.0,2.0,1.0,,True,1gq028yr5064z,3.0,True,,False,,,,,,,,,,,
15,2114642376,"$2,400/mo",unknown,$2.4K,0.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/14959a4d697ac33feed6d7c9bffc8162-p_e.jpg,False,,False,/homedetails/42-W-72nd-St-APT-7A-New-York-NY-10023/2114642376_zpid/,ForRent,For Rent,False,False,False,"42 W 72nd St APT 7A, New York, NY 10023",True,True,True,False,,15869283,40.776825,-73.978134,TIME_ON_INFO,4 hours ago,True,2114642376.0,42 W 72nd St APT 7A,10023,New York,NY,40.776825,-73.978134,2400.0,1.0,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,893900.0,2600.0,False,False,FOR_RENT,2400.0,True,False,False,USD,USA,Apt 7A,False,,,,,,True,,,,,,Listing by: AJ Clarke,,,,,,,,,,
16,2121674228,"$2,400/mo",unknown,$2.4K,0.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/5a3f31ff15ba1e7b41996325b0e04b7a-p_e.jpg,False,,False,/homedetails/228-E-89th-St-APT-C-New-York-NY-10128/2121674228_zpid/,ForRent,For Rent,False,False,False,"228 E 89th St APT C, New York, NY 10128",True,True,True,False,2023-10-05 00:00:00,15869283,40.780178,-73.951454,TIME_ON_INFO,4 hours ago,True,2121674228.0,228 E 89th St APT C,10128,New York,NY,40.780178,-73.951454,2400.0,1.0,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,751500.0,2850.0,False,False,FOR_RENT,2400.0,True,False,False,USD,USA,Apt C,False,,,,,,True,,,,,,Listing by: Corcoran,,,,,,,,,,
17,2106319210,"$2,300/mo",unknown,$2.3K,0.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/74401e08ed6260f1a73cf21d30fb255f-p_e.jpg,False,,False,/homedetails/245-E-94th-St-APT-4E-New-York-NY-10128/2106319210_zpid/,ForRent,For Rent,False,False,False,"245 E 94th St APT 4E, New York, NY 10128",True,True,True,False,,15879041,40.78332,-73.94836,TIME_ON_INFO,4 hours ago,True,2106319210.0,245 E 94th St APT 4E,10128,New York,NY,40.78332,-73.94836,2300.0,1.0,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,641300.0,2550.0,False,False,FOR_RENT,2300.0,True,False,False,USD,USA,Apt 4E,False,,,,,,True,,,,,,Listing by: AJ Clarke,,,,,,,,,,
18,2111527262,"$2,300/mo",unknown,$2.3K,2.0,1.0,700.0,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/c1dc036fe885f85e1f8566d165f09689-p_e.jpg,False,,False,/homedetails/2159-5th-Ave-2-New-York-NY-10037/2111527262_zpid/,ForRent,For Rent,False,False,False,"2159 5th Ave #2, New York, NY 10037",True,True,True,False,,15879041,40.810646,-73.938965,TIME_ON_INFO,4 hours ago,True,2111527262.0,2159 5th Ave #2,10037,New York,NY,40.810646,-73.938965,2300.0,1.0,2.0,700.0,APARTMENT,FOR_RENT,-1.0,True,False,False,,2484.0,False,False,FOR_RENT,2300.0,True,False,False,USD,USA,# 2,False,,,,,,True,,,,,,Listing by: Highline Residential,,,,,,,,,,
19,,"$2,375+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/d87a472da86591b76bb7f41ea8a088e9-p_e.jpg,,,,/b/850-amsterdam-ave-new-york-ny-5Xj4P8/,,,False,,False,"850 Amsterdam Ave, New York, NY",,False,True,False,,15879041,40.797657,-73.96813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.797657--73.96813,1001434027.0,0.0,1.0,,True,2aundkdeu8820,3.0,True,,False,,,,,,,,,,,
20,,"$2,950+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/1c9ee48a26e39c7cc2a2f7096c5920b5-p_e.jpg,,,,/b/467-central-park-w-new-york-ny-3vZZ/,,,False,,False,"467 Central Park W, New York, NY",,False,True,False,,16386378,40.798702,-73.960014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.798702--73.960014,224693.0,1.0,1.0,562.0,True,1p6ytwypmjrav,4.0,True,,False,,,,,,,,,,,
21,,"$3,495+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/5069aa0f5708659c32baf9b444a2c06a-p_e.jpg,,,,/b/252-e-61st-st-new-york-ny-5Xjkn4/,,,True,,False,"252 E 61st St, New York, NY",,False,True,False,,16466258,40.7619,-73.96378,3D_HOME,3D Tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7619--73.96378,1001516588.0,0.0,1.0,569.0,True,1j5rjmx2wd55k,3.0,True,,False,,,,,,,,,,,
22,,"$4,000+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/3c9b984ee9064dff4d25b53974fe66c3-p_e.jpg,,,,/b/1-columbus-pl-new-york-ny-9Vn7NL/,,,True,,False,"1 Columbus Pl, New York, NY",,False,True,False,,23743258,40.769096,-73.98534,3D_HOME,3D Tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.769096--73.98534,2120165532.0,0.0,1.0,,True,14meat2bdbgw9,5.0,True,,False,,,,,,,,,,,
23,2121678292,"$2,050/mo",unknown,$2.1K,0.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/1727c7c0a438e481704e3178f045c216-p_e.jpg,False,,False,/homedetails/53-W-90th-St-APT-7-New-York-NY-10024/2121678292_zpid/,ForRent,For Rent,False,False,False,"53 W 90th St APT 7, New York, NY 10024",True,True,True,False,2023-10-15 00:00:00,23743258,40.788853,-73.969246,OPEN_HOUSE,Open: Wed. 3-3:45pm,,2121678292.0,53 W 90th St APT 7,10024,New York,NY,40.788853,-73.969246,2050.0,1.0,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,1001500.0,2773.0,False,False,FOR_RENT,2050.0,True,False,False,USD,USA,Apt 7,False,,,,,,True,,,,,,Listing by: Corcoran,True,Wed. 3-3:45pm,"[{'open_house_start': 1696456800000, 'open_house_end': 1696459500000}]",,,,,,,
24,,"$4,100+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/212a70611afb180c5ae840f93ba8d3c9-p_e.jpg,,,,/b/302-e-96th-st-new-york-ny-9PMV9S/,,,True,,False,"302 E 96th St, New York, NY",,False,True,False,,23755057,40.783775,-73.94671,3D_HOME,3D Tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.783775--73.94671,2088915984.0,1.0,1.0,522.0,True,k6m458y0arkj,4.0,True,,False,,,,,,,,,,,
25,2108038731,"$4,300/mo",unknown,$4.3K,2.0,2.5,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/63b2afd7698f4bf5ec4d3d92c853dfeb-p_e.jpg,False,,False,/homedetails/122-W-130th-St-APT-2-New-York-NY-10027/2108038731_zpid/,ForRent,For Rent,False,False,False,"122 W 130th St APT 2, New York, NY 10027",True,True,True,False,,26871244,40.811165,-73.9443,TIME_ON_INFO,7 hours ago,True,2108038731.0,122 W 130th St APT 2,10027,New York,NY,40.811165,-73.9443,4300.0,2.5,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,4550.0,False,False,FOR_RENT,4300.0,True,False,False,USD,USA,Apt 2,False,,,,,,True,,,,,,Listing by: Highline Residential,,,,,,,,,,
26,,"$3,626+/mo",unknown,,,,,FOR_RENT,Columbus Square,False,,,,,https://photos.zillowstatic.com/fp/aa746dc90e99d357287cfeea545dbe8b-p_e.jpg,,,,/apartments/new-york-ny/columbus-square/5XTGhj/,,,True,,False,"808 Columbus Ave, New York, NY",,False,True,False,,28464715,40.79471,-73.96675,3D_HOME,3D Tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79471--73.96675,1000047013.0,0.0,1.0,412.0,True,4e3u0yk2psckd,31.0,True,,True,,,,,,Columbus Square,SPECIAL_OFFER,Special Offer,,,
27,,"$3,000+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/c565ddb9e0545348509ea4a59e8e2792-p_e.jpg,,,,/b/45-w-55th-st-new-york-ny-2CCr/,,,False,,False,"45 W 55th St, New York, NY",,False,True,False,,28506818,40.76264,-73.976654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.76264--73.976654,22091.0,1.0,1.0,900.0,True,3jzj051mjczw6,2.0,True,,False,,,,,,,,,,,
28,,"$3,200+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/8e006faa36df9999f1d5f12d9eaa2b80-p_e.jpg,,,,/b/535-w-52nd-st-new-york-ny-9jNkjM/,,,False,,False,"535 W 52nd St, New York, NY",,False,True,False,,28506818,40.766834,-73.99243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.766834--73.99243,2181300628.0,1.0,1.0,650.0,True,4hr72t5cjt6gt,3.0,True,,False,,,,,,,,,,,
29,,"$2,600+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/19c3ff475e29a6132725aa0ff5d83644-p_e.jpg,,,,/b/218-e-85th-st-new-york-ny-6yGs/,,,False,,False,"218 E 85th St, New York, NY",,False,True,False,,28506818,40.777557,-73.9537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.777557--73.9537,584073.0,0.0,1.0,,True,3xg23pkrx84ut,3.0,True,,False,,,,,,,,,,,
30,2068646502,"$2,650/mo",unknown,$2.7K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/ac93205f3983deb238ea9e5309ed89d6-p_e.jpg,False,,False,/homedetails/432-E-83rd-St-2D-New-York-NY-10028/2068646502_zpid/,ForRent,For Rent,False,False,False,"432 E 83rd St #2D, New York, NY 10028",True,True,True,False,2023-10-01 00:00:00,30216924,40.774044,-73.9493,TIME_ON_INFO,8 hours ago,True,2068646502.0,432 E 83rd St #2D,10028,New York,NY,40.774044,-73.9493,2650.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,3449.0,False,False,FOR_RENT,2650.0,True,False,False,USD,USA,# 2D,False,,,,,,True,,,,,,Listing by: MAPT Residential LLC,,,,,,,,,,
31,2108210256,"$2,695/mo",unknown,$2.7K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/df9df6406b5efc272bb21aea110b2201-p_e.jpg,False,,False,/homedetails/370-W-52nd-St-APT-3E-New-York-NY-10019/2108210256_zpid/,ForRent,For Rent,False,False,False,"370 W 52nd St APT 3E, New York, NY 10019",True,True,True,False,2023-11-01 00:00:00,30247402,40.764545,-73.98783,OPEN_HOUSE,Open: Wed. 11am-7pm,,2108210256.0,370 W 52nd St APT 3E,10019,New York,NY,40.764545,-73.98783,2695.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,747800.0,2695.0,False,False,FOR_RENT,2695.0,True,False,False,USD,USA,Apt 3E,False,,,,,,True,,,,,,Listing by: Metropolitan Property Group,True,Wed. 11am-7pm,"[{'open_house_start': 1696442400000, 'open_house_end': 1696471200000}]",,,,,,,
32,2108963289,"$3,600/mo",unknown,$3.6K,2.0,2.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/b5338f7341e8246a19b5753b810f9f77-p_e.jpg,False,,False,/homedetails/220-E-85th-St-APT-4W-New-York-NY-10028/2108963289_zpid/,ForRent,For Rent,False,False,False,"220 E 85th St APT 4W, New York, NY 10028",True,True,True,False,2023-10-01 00:00:00,30247402,40.777523,-73.95361,TIME_ON_INFO,8 hours ago,True,2108963289.0,220 E 85th St APT 4W,10028,New York,NY,40.777523,-73.95361,3600.0,2.0,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,5595.0,False,False,FOR_RENT,3600.0,True,False,False,USD,USA,Apt 4W,False,,,,,,True,,,,,,Listing by: MAPT Residential LLC,,,,,,,,,,
33,,"$2,450+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/cfbef10e838c5b977e11fc158c9b8a26-p_e.jpg,,,,/b/339-e-77th-st-new-york-ny-5XjhvV/,,,False,,False,"339 E 77th St, New York, NY",,False,True,False,,30871590,40.771595,-73.954414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.771595--73.954414,1001512102.0,0.0,1.0,,True,3dmn9d3tgzf3x,2.0,True,,False,,,,,,,,,,,
